state,as_of_date,enumerated,type,finished
Ohio,2020-08-20,77.1,observation,2020-09-30
Oklahoma,2020-08-20,70.9,observation,2020-10-08
Oregon,2020-08-20,81.2,observation,2020-10-02
Pennsylvania,2020-08-20,77.9,observation,2020-10-02
Rhode Island,2020-08-20,71.1,observation,2020-09-29
South Carolina,2020-08-20,65.2,observation,2020-10-14
South Dakota,2020-08-20,72.1,observation,2020-10-08
Tennessee,2020-08-20,73.2,observation,2020-10-04
Texas,2020-08-20,68.7,observation,2020-10-01
Utah,2020-08-20,77.1,observation,2020-09-25
Vermont,2020-08-20,68.6,observation,2020-09-22
Virginia,2020-08-20,76.9,observation,2020-10-03
Washington,2020-08-20,85.1,observation,2020-09-24
West Virginia,2020-08-20,85.6,observation,2020-09-12
Wisconsin,2020-08-20,81.2,observation,2020-09-25
Wyoming,2020-08-20,68.2,observation,2020-10-05
Puerto Rico,2020-08-20,58.6,observation,2020-09-23
U.S. Total,2020-08-21,74.8,observation,2020-10-05
Alabama,2020-08-21,67.7,observation,2020-10-18
Alaska,2020-08-21,75.8,observation,2020-09-26
Arizona,2020-08-21,66.6,observation,2020-10-10
Arkansas,2020-08-21,72.8,observation,2020-09-25
California,2020-08-21,78.3,observation,2020-09-30
Colorado,2020-08-21,77.5,observation,2020-10-07
Connecticut,2020-08-21,83.5,observation,2020-09-24
Delaware,2020-08-21,71.3,observation,2020-10-06
District of Columbia,2020-08-21,72.2,observation,2020-10-09
Florida,2020-08-21,67.8,observation,2020-10-10
Georgia,2020-08-21,66.5,observation,2020-10-13
Hawaii,2020-08-21,81.6,observation,2020-09-17
Idaho,2020-08-21,93.1,observation,2020-09-11
Illinois,2020-08-21,82.8,observation,2020-09-30
Indiana,2020-08-21,82.8,observation,2020-09-23
Iowa,2020-08-21,72.2,observation,2020-10-05
Kansas,2020-08-21,85.1,observation,2020-09-23
Kentucky,2020-08-21,74.2,observation,2020-10-08
Louisiana,2020-08-21,70,observation,2020-10-15
Maine,2020-08-21,83.1,observation,2020-09-21
Maryland,2020-08-21,81.2,observation,2020-10-01
Massachusetts,2020-08-21,79.5,observation,2020-09-30
Michigan,2020-08-21,75.2,observation,2020-10-03
Minnesota,2020-08-21,81.9,observation,2020-09-26
Mississippi,2020-08-21,67.2,observation,2020-10-14
Missouri,2020-08-21,79.6,observation,2020-09-30
Montana,2020-08-21,66.4,observation,2020-10-14
Nebraska,2020-08-21,77.9,observation,2020-09-29
Nevada,2020-08-21,70,observation,2020-10-03
New Hampshire,2020-08-21,72,observation,2020-09-26
New Jersey,2020-08-21,74,observation,2020-10-01
New Mexico,2020-08-21,62.5,observation,2020-10-11
New York,2020-08-21,70.1,observation,2020-10-02
North Carolina,2020-08-21,67.1,observation,2020-10-11
North Dakota,2020-08-21,78.2,observation,2020-09-28
Ohio,2020-08-21,78,observation,2020-09-30
Oklahoma,2020-08-21,71.9,observation,2020-10-08
Oregon,2020-08-21,82.3,observation,2020-10-02
Pennsylvania,2020-08-21,78.7,observation,2020-10-02
Rhode Island,2020-08-21,72.3,observation,2020-09-29
South Carolina,2020-08-21,66.1,observation,2020-10-14
South Dakota,2020-08-21,73,observation,2020-10-08
Tennessee,2020-08-21,74.3,observation,2020-10-04
Texas,2020-08-21,69.8,observation,2020-10-01
Utah,2020-08-21,78.1,observation,2020-09-25
Vermont,2020-08-21,69.9,observation,2020-09-22
Virginia,2020-08-21,77.7,observation,2020-10-03
Washington,2020-08-21,85.9,observation,2020-09-24
West Virginia,2020-08-21,86.5,observation,2020-09-12
Wisconsin,2020-08-21,82.3,observation,2020-09-25
Wyoming,2020-08-21,69.5,observation,2020-10-05
Puerto Rico,2020-08-21,60.4,observation,2020-09-23
U.S. Total,2020-08-22,75.6,observation,2020-10-05
Alabama,2020-08-22,68.4,observation,2020-10-18
Alaska,2020-08-22,77.3,observation,2020-09-26
Arizona,2020-08-22,67.4,observation,2020-10-10
Arkansas,2020-08-22,74.2,observation,2020-09-25
California,2020-08-22,79.2,observation,2020-09-30
Colorado,2020-08-22,78.2,observation,2020-10-07
Connecticut,2020-08-22,84.4,observation,2020-09-24
Delaware,2020-08-22,72.2,observation,2020-10-06
District of Columbia,2020-08-22,73.1,observation,2020-10-09
Florida,2020-08-22,68.6,observation,2020-10-10
Georgia,2020-08-22,67.3,observation,2020-10-13
Hawaii,2020-08-22,82.7,observation,2020-09-17
Idaho,2020-08-22,93.5,observation,2020-09-11
Illinois,2020-08-22,83.4,observation,2020-09-30
Indiana,2020-08-22,83.7,observation,2020-09-23
Iowa,2020-08-22,72.9,observation,2020-10-05
Kansas,2020-08-22,85.8,observation,2020-09-23
Kentucky,2020-08-22,75,observation,2020-10-08
Louisiana,2020-08-22,70.7,observation,2020-10-15
Maine,2020-08-22,83.9,observation,2020-09-21
Maryland,2020-08-22,81.9,observation,2020-10-01
Massachusetts,2020-08-22,80.3,observation,2020-09-30
Michigan,2020-08-22,76,observation,2020-10-03
Minnesota,2020-08-22,82.6,observation,2020-09-26
Mississippi,2020-08-22,68.1,observation,2020-10-14
Missouri,2020-08-22,80.4,observation,2020-09-30
Montana,2020-08-22,67.2,observation,2020-10-14
Nebraska,2020-08-22,78.7,observation,2020-09-29
Nevada,2020-08-22,70.7,observation,2020-10-03
New Hampshire,2020-08-22,73.1,observation,2020-09-26
New Jersey,2020-08-22,74.9,observation,2020-10-01
New Mexico,2020-08-22,63.5,observation,2020-10-11
New York,2020-08-22,71.1,observation,2020-10-02
North Carolina,2020-08-22,67.9,observation,2020-10-11
North Dakota,2020-08-22,78.8,observation,2020-09-28
Ohio,2020-08-22,78.9,observation,2020-09-30
Oklahoma,2020-08-22,72.7,observation,2020-10-08
Oregon,2020-08-22,83.2,observation,2020-10-02
Pennsylvania,2020-08-22,79.5,observation,2020-10-02
Rhode Island,2020-08-22,73.6,observation,2020-09-29
South Carolina,2020-08-22,67,observation,2020-10-14
South Dakota,2020-08-22,73.8,observation,2020-10-08
Tennessee,2020-08-22,75.3,observation,2020-10-04
Texas,2020-08-22,70.8,observation,2020-10-01
Utah,2020-08-22,78.9,observation,2020-09-25
Vermont,2020-08-22,71.5,observation,2020-09-22
Virginia,2020-08-22,78.4,observation,2020-10-03
Washington,2020-08-22,86.7,observation,2020-09-24
West Virginia,2020-08-22,87.2,observation,2020-09-12
Wisconsin,2020-08-22,83.2,observation,2020-09-25
Wyoming,2020-08-22,70.6,observation,2020-10-05
Puerto Rico,2020-08-22,60.5,observation,2020-09-23
U.S. Total,2020-08-23,76.5,observation,2020-10-05
Alabama,2020-08-23,69.1,observation,2020-10-18
Alaska,2020-08-23,78.8,observation,2020-09-26
Arizona,2020-08-23,68.1,observation,2020-10-10
Arkansas,2020-08-23,75.4,observation,2020-09-25
California,2020-08-23,80.2,observation,2020-09-30
Colorado,2020-08-23,79,observation,2020-10-07
Connecticut,2020-08-23,85.4,observation,2020-09-24
Delaware,2020-08-23,73.1,observation,2020-10-06
District of Columbia,2020-08-23,73.8,observation,2020-10-09
Florida,2020-08-23,69.4,observation,2020-10-10
Georgia,2020-08-23,67.9,observation,2020-10-13
Hawaii,2020-08-23,83.8,observation,2020-09-17
Idaho,2020-08-23,93.9,observation,2020-09-11
Illinois,2020-08-23,84.1,observation,2020-09-30
Indiana,2020-08-23,84.5,observation,2020-09-23
Iowa,2020-08-23,73.6,observation,2020-10-05
Kansas,2020-08-23,86.5,observation,2020-09-23
Kentucky,2020-08-23,75.6,observation,2020-10-08
Louisiana,2020-08-23,71.4,observation,2020-10-15
Maine,2020-08-23,84.8,observation,2020-09-21
Maryland,2020-08-23,82.6,observation,2020-10-01
Massachusetts,2020-08-23,81.1,observation,2020-09-30
Michigan,2020-08-23,76.7,observation,2020-10-03
Minnesota,2020-08-23,83.3,observation,2020-09-26
Mississippi,2020-08-23,68.9,observation,2020-10-14
Missouri,2020-08-23,81.2,observation,2020-09-30
Montana,2020-08-23,67.9,observation,2020-10-14
Nebraska,2020-08-23,79.4,observation,2020-09-29
Nevada,2020-08-23,71.6,observation,2020-10-03
New Hampshire,2020-08-23,74.2,observation,2020-09-26
New Jersey,2020-08-23,75.8,observation,2020-10-01
New Mexico,2020-08-23,64.5,observation,2020-10-11
New York,2020-08-23,72.3,observation,2020-10-02
North Carolina,2020-08-23,68.7,observation,2020-10-11
North Dakota,2020-08-23,79.5,observation,2020-09-28
Ohio,2020-08-23,79.7,observation,2020-09-30
Oklahoma,2020-08-23,73.5,observation,2020-10-08
Oregon,2020-08-23,84.2,observation,2020-10-02
Pennsylvania,2020-08-23,80.2,observation,2020-10-02
Rhode Island,2020-08-23,75,observation,2020-09-29
South Carolina,2020-08-23,67.7,observation,2020-10-14
South Dakota,2020-08-23,74.7,observation,2020-10-08
Tennessee,2020-08-23,76.2,observation,2020-10-04
Texas,2020-08-23,71.8,observation,2020-10-01
Utah,2020-08-23,79.5,observation,2020-09-25
Vermont,2020-08-23,73.1,observation,2020-09-22
Virginia,2020-08-23,79.1,observation,2020-10-03
Washington,2020-08-23,87.4,observation,2020-09-24
West Virginia,2020-08-23,88.1,observation,2020-09-12
Wisconsin,2020-08-23,84.2,observation,2020-09-25
Wyoming,2020-08-23,71.6,observation,2020-10-05
Puerto Rico,2020-08-23,62.1,observation,2020-09-23
U.S. Total,2020-08-24,77.4,observation,2020-10-05
Alabama,2020-08-24,69.8,observation,2020-10-18
Alaska,2020-08-24,80.1,observation,2020-09-26
Arizona,2020-08-24,68.8,observation,2020-10-10
Arkansas,2020-08-24,76.7,observation,2020-09-25
California,2020-08-24,81.2,observation,2020-09-30
Colorado,2020-08-24,79.8,observation,2020-10-07
Connecticut,2020-08-24,86.2,observation,2020-09-24
Delaware,2020-08-24,74.1,observation,2020-10-06
District of Columbia,2020-08-24,74.9,observation,2020-10-09
Florida,2020-08-24,70.3,observation,2020-10-10
Georgia,2020-08-24,68.7,observation,2020-10-13
Hawaii,2020-08-24,84.8,observation,2020-09-17
Idaho,2020-08-24,94.4,observation,2020-09-11
Illinois,2020-08-24,84.7,observation,2020-09-30
Indiana,2020-08-24,85.4,observation,2020-09-23
Iowa,2020-08-24,74.4,observation,2020-10-05
Kansas,2020-08-24,87.3,observation,2020-09-23
Kentucky,2020-08-24,76.5,observation,2020-10-08
Louisiana,2020-08-24,71.9,observation,2020-10-15
Maine,2020-08-24,85.8,observation,2020-09-21
Maryland,2020-08-24,83.3,observation,2020-10-01
Massachusetts,2020-08-24,82,observation,2020-09-30
Michigan,2020-08-24,77.5,observation,2020-10-03
Minnesota,2020-08-24,84.1,observation,2020-09-26
Mississippi,2020-08-24,69.6,observation,2020-10-14
Missouri,2020-08-24,82.1,observation,2020-09-30
Montana,2020-08-24,68.8,observation,2020-10-14
Nebraska,2020-08-24,80.2,observation,2020-09-29
Nevada,2020-08-24,72.5,observation,2020-10-03
New Hampshire,2020-08-24,75.4,observation,2020-09-26
New Jersey,2020-08-24,76.7,observation,2020-10-01
New Mexico,2020-08-24,65.5,observation,2020-10-11
New York,2020-08-24,73.4,observation,2020-10-02
North Carolina,2020-08-24,69.6,observation,2020-10-11
North Dakota,2020-08-24,80.3,observation,2020-09-28
Ohio,2020-08-24,80.7,observation,2020-09-30
Oklahoma,2020-08-24,74.3,observation,2020-10-08
Oregon,2020-08-24,85.2,observation,2020-10-02
Pennsylvania,2020-08-24,81.1,observation,2020-10-02
Rhode Island,2020-08-24,76.2,observation,2020-09-29
South Carolina,2020-08-24,68.5,observation,2020-10-14
South Dakota,2020-08-24,75.6,observation,2020-10-08
Tennessee,2020-08-24,77.3,observation,2020-10-04
Texas,2020-08-24,72.8,observation,2020-10-01
Utah,2020-08-24,80.4,observation,2020-09-25
Vermont,2020-08-24,74.4,observation,2020-09-22
Virginia,2020-08-24,79.9,observation,2020-10-03
Washington,2020-08-24,88.1,observation,2020-09-24
West Virginia,2020-08-24,88.9,observation,2020-09-12
Wisconsin,2020-08-24,85.3,observation,2020-09-25
Wyoming,2020-08-24,72.7,observation,2020-10-05
Puerto Rico,2020-08-24,63.9,observation,2020-09-23
U.S. Total,2020-08-25,78.3,observation,2020-10-05
Alabama,2020-08-25,70.4,observation,2020-10-18
Alaska,2020-08-25,81.2,observation,2020-09-26
Arizona,2020-08-25,69.6,observation,2020-10-10
Arkansas,2020-08-25,78.1,observation,2020-09-25
California,2020-08-25,82.2,observation,2020-09-30
Colorado,2020-08-25,80.5,observation,2020-10-07
Connecticut,2020-08-25,87.1,observation,2020-09-24
Delaware,2020-08-25,75.1,observation,2020-10-06
District of Columbia,2020-08-25,76,observation,2020-10-09
Florida,2020-08-25,71.2,observation,2020-10-10
Georgia,2020-08-25,69.4,observation,2020-10-13
Hawaii,2020-08-25,85.8,observation,2020-09-17
Idaho,2020-08-25,94.9,observation,2020-09-11
Illinois,2020-08-25,85.3,observation,2020-09-30
Indiana,2020-08-25,86.4,observation,2020-09-23
Iowa,2020-08-25,75.1,observation,2020-10-05
Kansas,2020-08-25,88.1,observation,2020-09-23
Kentucky,2020-08-25,77.3,observation,2020-10-08
Louisiana,2020-08-25,72.5,observation,2020-10-15
Maine,2020-08-25,86.6,observation,2020-09-21
Maryland,2020-08-25,84,observation,2020-10-01
Massachusetts,2020-08-25,82.8,observation,2020-09-30
Michigan,2020-08-25,78.5,observation,2020-10-03
Minnesota,2020-08-25,84.9,observation,2020-09-26
Mississippi,2020-08-25,70.3,observation,2020-10-14
Missouri,2020-08-25,83.1,observation,2020-09-30
Montana,2020-08-25,69.6,observation,2020-10-14
Nebraska,2020-08-25,80.8,observation,2020-09-29
Nevada,2020-08-25,73.5,observation,2020-10-03
New Hampshire,2020-08-25,76.4,observation,2020-09-26
New Jersey,2020-08-25,77.6,observation,2020-10-01
New Mexico,2020-08-25,66.6,observation,2020-10-11
New York,2020-08-25,74.5,observation,2020-10-02
North Carolina,2020-08-25,70.6,observation,2020-10-11
North Dakota,2020-08-25,81.2,observation,2020-09-28
Ohio,2020-08-25,81.6,observation,2020-09-30
Oklahoma,2020-08-25,75.1,observation,2020-10-08
Oregon,2020-08-25,86.4,observation,2020-10-02
Pennsylvania,2020-08-25,81.9,observation,2020-10-02
Rhode Island,2020-08-25,77.4,observation,2020-09-29
South Carolina,2020-08-25,69.5,observation,2020-10-14
South Dakota,2020-08-25,76.5,observation,2020-10-08
Tennessee,2020-08-25,78.3,observation,2020-10-04
Texas,2020-08-25,73.8,observation,2020-10-01
Utah,2020-08-25,81.3,observation,2020-09-25
Vermont,2020-08-25,75.6,observation,2020-09-22
Virginia,2020-08-25,80.7,observation,2020-10-03
Washington,2020-08-25,88.8,observation,2020-09-24
West Virginia,2020-08-25,89.7,observation,2020-09-12
Wisconsin,2020-08-25,86.3,observation,2020-09-25
Wyoming,2020-08-25,73.8,observation,2020-10-05
Puerto Rico,2020-08-25,65.8,observation,2020-09-23
U.S. Total,2020-08-26,79.2,observation,2020-10-05
Alabama,2020-08-26,71.1,observation,2020-10-18
Alaska,2020-08-26,82.4,observation,2020-09-26
Arizona,2020-08-26,70.5,observation,2020-10-10
Arkansas,2020-08-26,79.6,observation,2020-09-25
California,2020-08-26,83.3,observation,2020-09-30
Colorado,2020-08-26,81.3,observation,2020-10-07
Connecticut,2020-08-26,87.9,observation,2020-09-24
Delaware,2020-08-26,76.1,observation,2020-10-06
District of Columbia,2020-08-26,77.2,observation,2020-10-09
Florida,2020-08-26,72.2,observation,2020-10-10
Georgia,2020-08-26,70.3,observation,2020-10-13
Hawaii,2020-08-26,86.9,observation,2020-09-17
Idaho,2020-08-26,95.4,observation,2020-09-11
Illinois,2020-08-26,86,observation,2020-09-30
Indiana,2020-08-26,87.3,observation,2020-09-23
Iowa,2020-08-26,76,observation,2020-10-05
Kansas,2020-08-26,89,observation,2020-09-23
Kentucky,2020-08-26,78.2,observation,2020-10-08
Louisiana,2020-08-26,72.9,observation,2020-10-15
Maine,2020-08-26,87.6,observation,2020-09-21
Maryland,2020-08-26,84.7,observation,2020-10-01
Massachusetts,2020-08-26,83.7,observation,2020-09-30
Michigan,2020-08-26,79.4,observation,2020-10-03
Minnesota,2020-08-26,85.8,observation,2020-09-26
Mississippi,2020-08-26,71.2,observation,2020-10-14
Missouri,2020-08-26,84,observation,2020-09-30
Montana,2020-08-26,70.6,observation,2020-10-14
Nebraska,2020-08-26,81.6,observation,2020-09-29
Nevada,2020-08-26,74.7,observation,2020-10-03
New Hampshire,2020-08-26,77.6,observation,2020-09-26
New Jersey,2020-08-26,78.6,observation,2020-10-01
New Mexico,2020-08-26,67.9,observation,2020-10-11
New York,2020-08-26,75.7,observation,2020-10-02
North Carolina,2020-08-26,71.6,observation,2020-10-11
North Dakota,2020-08-26,82,observation,2020-09-28
Ohio,2020-08-26,82.5,observation,2020-09-30
Oklahoma,2020-08-26,76,observation,2020-10-08
Oregon,2020-08-26,87.4,observation,2020-10-02
Pennsylvania,2020-08-26,82.9,observation,2020-10-02
Rhode Island,2020-08-26,78.7,observation,2020-09-29
South Carolina,2020-08-26,70.5,observation,2020-10-14
South Dakota,2020-08-26,77.4,observation,2020-10-08
Tennessee,2020-08-26,79.4,observation,2020-10-04
Texas,2020-08-26,74.8,observation,2020-10-01
Utah,2020-08-26,82.3,observation,2020-09-25
Vermont,2020-08-26,77,observation,2020-09-22
Virginia,2020-08-26,81.6,observation,2020-10-03
Washington,2020-08-26,89.6,observation,2020-09-24
West Virginia,2020-08-26,90.6,observation,2020-09-12
Wisconsin,2020-08-26,87.3,observation,2020-09-25
Wyoming,2020-08-26,75,observation,2020-10-05
Puerto Rico,2020-08-26,67.8,observation,2020-09-23
U.S. Total,2020-08-27,80.1,observation,2020-10-05
Alabama,2020-08-27,71.7,observation,2020-10-18
Alaska,2020-08-27,83.5,observation,2020-09-26
Arizona,2020-08-27,71.3,observation,2020-10-10
Arkansas,2020-08-27,80.6,observation,2020-09-25
California,2020-08-27,84.3,observation,2020-09-30
Colorado,2020-08-27,82.1,observation,2020-10-07
Connecticut,2020-08-27,88.5,observation,2020-09-24
Delaware,2020-08-27,77,observation,2020-10-06
District of Columbia,2020-08-27,78.4,observation,2020-10-09
Florida,2020-08-27,73.1,observation,2020-10-10
Georgia,2020-08-27,71.1,observation,2020-10-13
Hawaii,2020-08-27,87.9,observation,2020-09-17
Idaho,2020-08-27,95.9,observation,2020-09-11
Illinois,2020-08-27,86.6,observation,2020-09-30
Indiana,2020-08-27,88.2,observation,2020-09-23
Iowa,2020-08-27,76.8,observation,2020-10-05
Kansas,2020-08-27,89.8,observation,2020-09-23
Kentucky,2020-08-27,79.1,observation,2020-10-08
Louisiana,2020-08-27,73.3,observation,2020-10-15
Maine,2020-08-27,88.5,observation,2020-09-21
Maryland,2020-08-27,85.4,observation,2020-10-01
Massachusetts,2020-08-27,84.5,observation,2020-09-30
Michigan,2020-08-27,80.3,observation,2020-10-03
Minnesota,2020-08-27,86.6,observation,2020-09-26
Mississippi,2020-08-27,72,observation,2020-10-14
Missouri,2020-08-27,85,observation,2020-09-30
Montana,2020-08-27,71.6,observation,2020-10-14
Nebraska,2020-08-27,82.5,observation,2020-09-29
Nevada,2020-08-27,76,observation,2020-10-03
New Hampshire,2020-08-27,78.8,observation,2020-09-26
New Jersey,2020-08-27,79.4,observation,2020-10-01
New Mexico,2020-08-27,69,observation,2020-10-11
New York,2020-08-27,76.8,observation,2020-10-02
North Carolina,2020-08-27,72.6,observation,2020-10-11
North Dakota,2020-08-27,82.8,observation,2020-09-28
Ohio,2020-08-27,83.4,observation,2020-09-30
Oklahoma,2020-08-27,76.9,observation,2020-10-08
Oregon,2020-08-27,88.5,observation,2020-10-02
Pennsylvania,2020-08-27,83.7,observation,2020-10-02
Rhode Island,2020-08-27,79.8,observation,2020-09-29
South Carolina,2020-08-27,71.6,observation,2020-10-14
South Dakota,2020-08-27,78.4,observation,2020-10-08
Tennessee,2020-08-27,80.5,observation,2020-10-04
Texas,2020-08-27,75.8,observation,2020-10-01
Utah,2020-08-27,83.3,observation,2020-09-25
Vermont,2020-08-27,78.3,observation,2020-09-22
Virginia,2020-08-27,82.4,observation,2020-10-03
Washington,2020-08-27,90.3,observation,2020-09-24
West Virginia,2020-08-27,91.5,observation,2020-09-12
Wisconsin,2020-08-27,88.3,observation,2020-09-25
Wyoming,2020-08-27,76.3,observation,2020-10-05
Puerto Rico,2020-08-27,69.6,observation,2020-09-23
